t,x,y,z,r
58777,6800000,0,0,6800000
58777.0005,6799999.99999892,1.07540496837496e-11,3.82810000000183,6800000
58777.001,6799999.99999568,4.31577996410359e-11,7.65620000000645,6799999.99999999
58777.0015,6799999.99999029,9.74257452749696e-11,11.4843000000125,6799999.99999999
58777.002,6799999.99998273,1.73774770081421e-10,15.3124000000187,6799999.99999997
58777.0025,6799999.99997302,2.72423615515165e-10,19.1405000000237,6799999.99999996
58777.003,6799999.99996115,3.93592330843406e-10,22.968600000026,6799999.99999994
58777.0035,6799999.99994713,5.37501717805246e-10,26.7967000000244,6799999.99999992
58777.004,6799999.99993094,7.04372782685226e-10,30.6248000000174,6799999.9999999
58777.0045,6799999.99991259,8.94426205427882e-10,34.4529000000038,6799999.99999987
58777.005,6799999.99989209,1.10788183204126e-09,38.2809999999819,6799999.99999984
58777.0055,6799999.99986943,1.34495819315239e-09,42.1090999999505,6799999.99999981
58777.006,6799999.99984461,1.6058720485503e-09,45.9371999999082,6799999.99999978
58777.0065,6799999.99981763,1.89083795520268e-09,49.7652999998534,6799999.99999974
58777.007,6799999.9997885,2.20006785476737e-09,53.5933999997847,6799999.99999969
58777.0075,6799999.99975721,2.53377067616225e-09,57.4214999997007,6799999.99999965
58777.008,6799999.99972376,2.89215194929317e-09,61.2495999995999,6799999.9999996
58777.0085,6799999.99968815,3.27541342745088e-09,65.0776999994808,6799999.99999955
58777.009,6799999.99965038,3.68375271795867e-09,68.9057999993419,6799999.9999995
58777.0095,6799999.99961045,4.11736292308052e-09,72.7338999991817,6799999.99999944
58777.01,6799999.99956837,4.57643229566121e-09,76.5619999989986,6799999.99999938
58777.0105,6799999.99952413,5.06114391611687e-09,80.3900999987912,6799999.99999932
58777.011,6799999.99947773,5.57167539892797e-09,84.2181999985579,6799999.99999925
58777.0115,6799999.99942917,6.10819863746015e-09,88.046299998297,6799999.99999918
58777.012,6799999.99937845,6.67087959561082e-09,91.8743999980072,6799999.99999911
58777.0125,6799999.99932558,7.2598781534084e-09,95.7024999976867,6799999.99999903
58777.013,6799999.99927054,7.87534801135052e-09,99.530599997334,6799999.99999895
58777.0135,6799999.99921335,8.51743665514982e-09,103.358699996948,6799999.99999887
58777.014,6799999.999154,9.1862853789313e-09,107.186799996526,6799999.99999878
58777.0145,6799999.9990925,9.88202936112976e-09,111.014899996067,6799999.9999987
58777.015,6799999.99902883,1.06047977837477e-08,114.842999995569,6799999.9999986
58777.0155,6799999.99896301,1.13547139826001e-08,118.671099995032,6799999.99999851
58777.016,6799999.99889503,1.21318956140103e-08,122.499199994452,6799999.99999841
58777.0165,6799999.99882489,1.29364548223733e-08,126.327299993829,6799999.99999831
58777.017,6799999.99875259,1.37684983931782e-08,130.155399993161,6799999.99999821
58777.0175,6799999.99867813,1.462812787751e-08,133.983499992446,6799999.9999981
58777.018,6799999.99860152,1.55154396766033e-08,137.811599991683,6799999.99999799
58777.0185,6799999.99852275,1.64305250784666e-08,141.63969999087,6799999.99999788
58777.019,6799999.99844182,1.73734702426156e-08,145.467799990005,6799999.99999776
58777.0195,6799999.99835873,1.83443561331559e-08,149.295899989087,6799999.99999764
58777.02,6799999.99827348,1.93432584044101e-08,153.123999988114,6799999.99999752
58777.0205,6799999.99818608,2.03702472466142e-08,156.952099987085,6799999.9999974
58777.021,6799999.99809651,2.14253872015306e-08,160.780199985998,6799999.99999727
58777.0215,6799999.99800479,2.25087369589096e-08,164.60829998485,6799999.99999714
58777.022,6799999.99791091,2.36203491444166e-08,168.436399983641,6799999.999997
58777.0225,6799999.99781488,2.47602701079294e-08,172.26449998237,6799999.99999686
58777.023,6799999.99771668,2.59285397181263e-08,176.092599981033,6799999.99999672
58777.0235,6799999.99761632,2.71251911652914e-08,179.92069997963,6799999.99999658
58777.024,6799999.99751381,2.83502507696293e-08,183.748799978159,6799999.99999643
58777.0245,6799999.99740914,2.96037377875489e-08,187.576899976619,6799999.99999628
58777.025,6799999.99730232,3.08856642038283e-08,191.404999975008,6799999.99999613
58777.0255,6799999.99719333,3.21960344937788e-08,195.233099973324,6799999.99999597
58777.026,6799999.99708218,3.35348453369094e-08,199.061199971565,6799999.99999581
58777.0265,6799999.99696888,3.49020852624821e-08,202.88929996973,6799999.99999565
58777.027,6799999.99685342,3.62977342079434e-08,206.717399967818,6799999.99999548
58777.0275,6799999.9967358,3.77217629735883e-08,210.545499965827,6799999.99999532
58777.028,6799999.99661602,3.91741325608575e-08,214.373599963755,6799999.99999515
58777.0285,6799999.99649409,4.06547933871601e-08,218.201699961601,6799999.99999497
58777.029,6799999.99637,4.21636843766747e-08,222.029799959363,6799999.99999479
58777.0295,6799999.99624375,4.3700731933769e-08,225.857899957039,6799999.99999461
58777.03,6799999.99611534,4.52658488129548e-08,229.685999954629,6799999.99999443
58777.0305,6799999.99598477,4.6858932906149e-08,233.51409995213,6799999.99999424
58777.031,6799999.99585204,4.84798659739338e-08,237.342199949541,6799999.99999405
58777.0315,6799999.99571716,5.01285123520924e-08,241.170299946861,6799999.99999386
58777.032,6799999.99558012,5.18047176676199e-08,244.998399944088,6799999.99999366
58777.0325,6799999.99544092,5.35083075995062e-08,248.82649994122,6799999.99999346
58777.033,6799999.99529956,5.52390867188272e-08,252.654599938256,6799999.99999326
58777.0335,6799999.99515604,5.69968374401846e-08,256.482699935195,6799999.99999306
58777.034,6799999.99501037,5.87813191125454e-08,260.310799932035,6799999.99999285
58777.0345,6799999.99486254,6.05922672724172e-08,264.138899928774,6799999.99999264
58777.035,6799999.99471254,6.24293930764576e-08,267.966999925412,6799999.99999242
58777.0355,6799999.9945604,6.42923829245221e-08,271.795099921946,6799999.9999922
58777.036,6799999.99440609,6.61808982782331e-08,275.623199918375,6799999.99999198
58777.0365,6799999.99424962,6.80945756747868e-08,279.451299914698,6799999.99999176
58777.037,6799999.994091,7.00330269311885e-08,283.279399910914,6799999.99999153
58777.0375,6799999.99393022,7.19958395306267e-08,287.10749990702,6799999.9999913
58777.038,6799999.99376728,7.398257718029e-08,290.935599903016,6799999.99999107
58777.0385,6799999.99360218,7.59927805285666e-08,294.763699898899,6799999.99999083
58777.039,6799999.99343493,7.80259680290586e-08,298.591799894669,6799999.99999059
58777.0395,6799999.99326551,8.00816369389433e-08,302.419899890324,6799999.99999035
58777.04,6799999.99309394,8.21592644396272e-08,306.247999885863,6799999.9999901
58777.0405,6799999.99292021,8.42583088680504e-08,310.076099881284,6799999.99998986
58777.041,6799999.99274432,8.63782110471198e-08,313.904199876586,6799999.99998961
58777.0415,6799999.99256628,8.85183957033737e-08,317.732299871767,6799999.99998935
58777.042,6799999.99238607,9.06782729589676e-08,321.560399866826,6799999.99998909
58777.0425,6799999.99220371,9.28572398834094e-08,325.388499861761,6799999.99998883
58777.043,6799999.99201919,9.50546820882687e-08,329.216599856571,6799999.99998857
58777.0435,6799999.99183251,9.726997534554e-08,333.044699851255,6799999.9999883
58777.044,6799999.99164367,9.95024872077702e-08,336.87279984581,6799999.99998803
58777.0445,6799999.99145268,1.01751578605813e-07,340.700899840237,6799999.99998776
58777.045,6799999.99125953,1.04016605398552e-07,344.528999834532,6799999.99998748
58777.0455,6799999.99106421,1.06296919848473e-07,348.357099828695,6799999.9999872
58777.046,6799999.99086674,1.0859187199791e-07,352.185199822725,6799999.99998692
58777.0465,6799999.99066712,1.10900810923274e-07,356.013299816619,6799999.99998664
58777.047,6799999.99046533,1.13223085848705e-07,359.841399810377,6799999.99998635
58777.0475,6799999.99026139,1.15558047106263e-07,363.669499803997,6799999.99998606
58777.048,6799999.99005529,1.17905046936728e-07,367.497599797478,6799999.99998576
58777.0485,6799999.98984703,1.2026344013294e-07,371.325699790817,6799999.99998547
58777.049,6799999.98963661,1.2263258453583e-07,375.153799784015,6799999.99998517
58777.0495,6799999.98942403,1.25011841401301e-07,378.981899777069,6799999.99998486
58777.05,6799999.9892093,1.27400575663277e-07,382.809999769977,6799999.99998456
58777.0505,6799999.98899241,1.297981561239e-07,386.638099762739,6799999.99998425
58777.051,6799999.98877336,1.32203955605488e-07,390.466199755353,6799999.99998393
58777.0515,6799999.98855215,1.34617351100106e-07,394.294299747818,6799999.99998362
58777.052,6799999.98832878,1.37037723951101e-07,398.122399740131,6799999.9999833
58777.0525,6799999.98810326,1.39464460096725e-07,401.950499732292,6799999.99998298
58777.053,6799999.98787557,1.41896950399176e-07,405.7785997243,6799999.99998265
58777.0535,6799999.98764573,1.44334591073317e-07,409.606699716152,6799999.99998232
58777.054,6799999.98741373,1.46776784218692e-07,413.434799707848,6799999.99998199
58777.0545,6799999.98717958,1.49222938446739e-07,417.262899699386,6799999.99998166
